Source,Author,Work,Work Label,Edition,Place of Production,Year of Publication,Language Code
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/Mimo0000660457,Barcelona,D.L. 1978,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bimo0002011804,Madrid,[2004],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/Mimo0001625560,[Barcelona],[2000],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/Mimo0000329962,Madrid,D.L. 1989,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bimo0001692341,[Barcelona],[2000],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/Mimo0002033076,[Zaragoza],2004,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bima0000029060,En Salisbury,1781,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bimo0000647004,Madrid,[1997],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bima0000029090,Paris,1825,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bima0000007178,En Madrid,1608,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bimo0001236168,Madrid,[1997],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/Mimo0000660443,Madrid,D.L. 1977,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bimo0000659817,"Sarriá, Barcelona",1896-1897,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bimo0000659675,Barcelona,1859,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bimo0000660508,Madrid,1980,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bimo0001992712,[Madrid,2004],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5528827,Madrid,[ca. 1920],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bimo0000659616,[S.l.],1831,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/Mimo0000659760,[S.l.],1880,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bimo0000224004,[Barcelona],D.L. 1983,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bimo0000659675,Madrid,1859,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bima0000029019,En Madrid,1723,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/Mimo0001285403,Madrid,[1998],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bima0000029041,Barcelona,[1755?],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bima0000007182,En Bruselas,1616,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bimo0000853201,Pozuelo de Alarcón,[1997]-,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bimo0000115510,Barcelona,1989,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a4387259,[Madrid?,167-?],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5321806,[Madrid],D.L. 2012,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/Mimo0002127914,Perpètua de Mogoda (Barcelona),[2005],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/Mimo0000660525,Barcelona,D.L. 1981,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bimo0001285846,Madrid,[1998],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/Mimo0001305632,Madrid,[1999],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/Mimo0000000323,[Bilbao,D.L. 1984,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bimo0000659668,[S.l.],1856,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bima0000029050,En Madrid,1765,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5794597,"Tres Cantos, Madrid",D.L. 2016,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bimo0000279246,Barcelona,D.L. 1992,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bimo0002132099,[Murcia],[2005],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bimo0000074848,[Barcelona],1988,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/Mimo0000235062,Barcelona,D.L. 1983,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bimo0000436345,León,D.L. 1994,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5522290,En Madrid,1751,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bimo0002132916,[Toledo],[2005],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bimo0000363239,Barcelona,D.L. 1990,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/Mimo0000238073,Madrid,[1984],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bimo0000240905,Madrid [etc.],1983-,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/bimo0002008961,Pozuelo de Alarcón (Madrid),[2004],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/Mimo0000273441,[Madrid],D.L. 1992,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/Mimo0000257309,Madrid,D.L. 1991,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5488502,[Barcelona],D.L. 2013,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/Mimo0000238077,Barcelona,D.L. 1984,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a4843185,[Huelva?],D.L. 2010,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/Mimo0000258329,Madrid,1992,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/Mimo0000238076,Madrid,D.L. 1984,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/Mimo0000970970,Madrid,[1997],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/Mimo0000257309,[Murcia],D.L. 1991,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a4855991,Madrid,2010,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/Mimo0000240704,"Río Piedras, Puerto Rico",1984,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/Mimo0000272373,Barcelona,1992,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5537546,London [etc.],[1950],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5535597,Buenos Aires,1954,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5549417,Madrid,1956,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5535194,Madrid,1948,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5537710,Gerona,[1952?],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5536816,Buenos Aires,[1954],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5489530,Alcalá de Henares,D.L. 2014,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5537710,Madrid,[1952?],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5536196,Buenos Aires,[1954],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5538370,Barcelona [etc.],[1926?],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5535228,Buenos Aires,cop. 1947,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5536961,Londres [etc.],[1954?],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5550384,Madrid,[1950-1960?],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5551997,New York,1958,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5550136,Barcelona,1950-1960,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5552049,Madrid,1960,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5551149,México [etc.],[1951],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5549477,México,[1960],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5552037,Madrid,1959,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5551009,Barcelona,cop. 1957,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5552076,Barcelona,D.L. 1962,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5550285,Barcelona,[1910-1920?],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5551996,Barcelona,1955,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5554398,Toulouse,[1963],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5553008,Barcelona,1955,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5555303,Madrid,cop. 1950,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5552852,Barcelona,D.L. 1959,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5555236,Madrid,cop. 1951,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5553873,Madrid,1947,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5552642,Buenos Aires [etc.],1961,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5554653,Barcelona,1964,http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5553858,México,[1961],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5555291,Madrid,[1952-1956],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5552973,Barcelona,[1962],http://id.loc.gov/vocabulary/languages/spa
BNE,Miguel de Cervantes,https://datos.bne.es/resource/XX3383563,Don Quijote de la Mancha,https://datos.bne.es/resource/a5554398,Paris,[1963],http://id.loc.gov/vocabulary/languages/spa
